# One ticker per line. Comment after # is optional context.
# This file gets overwritten daily by skills/screen.md for auto-added names;
# manually added lines are preserved.
GTLB   # 2026-09-02: +20% on Q2 earnings beat + raised FY guidance, screened via WebSearch
CHTR   # 2026-09-03: +8.7% on 2026-09-02, relief bounce off CFO-resignation overreaction -- PASS, doesn't address the underlying subscriber-loss problem
MGNI   # 2026-09-03: +8.7% on 2026-09-02, agentic-AI ad product + Q2 beat -- WATCH, thin news peg on an already +72%-in-90-days stock
VRNS   # 2026-09-03: +10.4% on 2026-09-02, Bloomberg-reported Proofpoint takeover talks -- CANDIDATE at research, council WATCH (documented repeat unconverted rumor pattern since June 2026, active securities fraud lawsuit)
FCEL   # 2026-09-03: -15.7% on 2026-09-02, clean earnings/revenue miss + dilution history -- PASS
GIII   # 2026-09-03: -11.5% on 2026-09-02, EPS beat but revenue miss/soft guidance on structural PVH-license headwind -- WATCH
WNC    # 2026-09-03: +11.35% on 2026-09-02, no ticker-specific catalyst found (broad risk-on rally) -- PASS, volume right at the 1M liquidity floor

# --- widened pass 2026-09-03, ranks 36-100 of the same Massive.com screen (user asked for any buy opportunity) ---
ALNY   # 2026-09-03: +8.65% on 2026-09-02, real Phase 3 HELIOS-B data at ESC Congress + analyst PT raises -- CANDIDATE at research, council WATCH (rival Wainua trial's stabilizer-subgroup data raises an unresolved same-class mechanism question; post-crash analyst targets near/below current price; no dated catalyst inside 2wks)
KSS    # 2026-09-03: +7.80% on 2026-09-02, no ticker-specific news, soft Q2 beat (comp sales still declining) -- PASS
CLF    # 2026-09-03: +7.63% on 2026-09-02, weeks-stale steel/tariff story, live 30-day strike-deferral risk unresolved -- PASS
FOUR   # 2026-09-03: +7.67% on 2026-09-02, only news found is >1 week stale -- PASS
XP     # 2026-09-03: +6.78% on 2026-09-02, confirmed sector-wide LatAm fintech move (STNE/PAGS/PicPay moved together) -- PASS, not XP-specific
RUN    # 2026-09-03: +7.05% on 2026-09-02, real same-day IRS ITC clarification -- WATCH, sector-wide (CSIQ moved too) + real cash-burn/guidance-cut concerns underneath

# --- added 2026-09-03 (second pass, same-day) via scripts/market_screener_client.py (FMP live intraday) ---
# Market closed for real this time (Sept 3 session), fresh data. Excluded a
# large cluster of leveraged single-stock crypto ETFs (MSTX, HOOX, COIA,
# CONL, XXRP, etc.) as derivative noise, not real companies.
RARE   # 2026-09-03: -44.0% today, Phase 3 ASPIRE trial failed both primary and key secondary endpoints (Angelman syndrome) -- PASS, clean negative catalyst, no bounce case
PSNY   # 2026-09-03: -27.5% today, FY26 delivery guidance slashed on US market-access denial for MY2027+ vehicles -- PASS, structural multi-year loss
MEI    # 2026-09-03: -15.4% today, revenue beat but EPS/EBITDA miss, guidance only reaffirmed not raised -- WATCH
MSTR   # 2026-09-03: +17.6% today, tracks a real BTC breakout above $80k (Waller dovish comments) -- WATCH, the company's own BTC purchase news is 4 days stale
MARA   # 2026-09-03: +10.8% today, same BTC-breakout theme -- WATCH low confidence, sources gave conflicting BTC price levels and an unverifiable claim
BMNR   # 2026-09-03: reported inconsistently across sources (-2.1% vs +14%) -- PASS, this is an Ethereum treasury company (not Bitcoin, pivoted June 2025), no fresh distinct catalyst
AVGO   # 2026-09-03: -2.7% today, real Q3 beat but Q4 guidance missed + sector profit-taking spillover from Marvell -- WATCH, negative catalyst, long-only has no edge
VALE   # 2026-09-03: DATA CONFLICT -- one source says -2.7%, another says +4.0% same day -- PASS, no fresh catalyst either way and direction itself unconfirmed
