# One ticker per line. Comment after # is optional context.
# This file gets overwritten daily by skills/screen.md for auto-added names;
# manually added lines are preserved.
GTLB   # 2026-09-02: +20% on Q2 earnings beat + raised FY guidance, screened via WebSearch
CHTR   # 2026-09-03: +8.7% on 2026-09-02, relief bounce off CFO-resignation overreaction -- PASS, doesn't address the underlying subscriber-loss problem
MGNI   # 2026-09-03: +8.7% on 2026-09-02, agentic-AI ad product + Q2 beat -- WATCH, thin news peg on an already +72%-in-90-days stock
VRNS   # 2026-09-03: +10.4% on 2026-09-02, Bloomberg-reported Proofpoint takeover talks -- CANDIDATE at research, council WATCH (documented repeat unconverted rumor pattern since June 2026, active securities fraud lawsuit)
FCEL   # 2026-09-03: -15.7% on 2026-09-02, clean earnings/revenue miss + dilution history -- PASS
GIII   # 2026-09-03: -11.5% on 2026-09-02, EPS beat but revenue miss/soft guidance on structural PVH-license headwind -- WATCH
WNC    # 2026-09-03: +11.35% on 2026-09-02, no ticker-specific catalyst found (broad risk-on rally) -- PASS, volume right at the 1M liquidity floor

# --- widened pass 2026-09-03, ranks 36-100 of the same Massive.com screen (user asked for any buy opportunity) ---
ALNY   # 2026-09-03: +8.65% on 2026-09-02, real Phase 3 HELIOS-B data at ESC Congress + analyst PT raises -- CANDIDATE at research, council WATCH (rival Wainua trial's stabilizer-subgroup data raises an unresolved same-class mechanism question; post-crash analyst targets near/below current price; no dated catalyst inside 2wks)
KSS    # 2026-09-03: +7.80% on 2026-09-02, no ticker-specific news, soft Q2 beat (comp sales still declining) -- PASS
CLF    # 2026-09-03: +7.63% on 2026-09-02, weeks-stale steel/tariff story, live 30-day strike-deferral risk unresolved -- PASS
FOUR   # 2026-09-03: +7.67% on 2026-09-02, only news found is >1 week stale -- PASS
XP     # 2026-09-03: +6.78% on 2026-09-02, confirmed sector-wide LatAm fintech move (STNE/PAGS/PicPay moved together) -- PASS, not XP-specific
RUN    # 2026-09-03: +7.05% on 2026-09-02, real same-day IRS ITC clarification -- WATCH, sector-wide (CSIQ moved too) + real cash-burn/guidance-cut concerns underneath

# --- added 2026-09-03 (second pass, same-day) via scripts/market_screener_client.py (FMP live intraday) ---
# Market closed for real this time (Sept 3 session), fresh data. Excluded a
# large cluster of leveraged single-stock crypto ETFs (MSTX, HOOX, COIA,
# CONL, XXRP, etc.) as derivative noise, not real companies.
RARE   # 2026-09-03: -44.0% today, Phase 3 ASPIRE trial failed both primary and key secondary endpoints (Angelman syndrome) -- PASS, clean negative catalyst, no bounce case
PSNY   # 2026-09-03: -27.5% today, FY26 delivery guidance slashed on US market-access denial for MY2027+ vehicles -- PASS, structural multi-year loss
MEI    # 2026-09-03: -15.4% today, revenue beat but EPS/EBITDA miss, guidance only reaffirmed not raised -- WATCH
MSTR   # 2026-09-03: +17.6% today, tracks a real BTC breakout above $80k (Waller dovish comments) -- WATCH, the company's own BTC purchase news is 4 days stale
MARA   # 2026-09-03: +10.8% today, same BTC-breakout theme -- WATCH low confidence, sources gave conflicting BTC price levels and an unverifiable claim
BMNR   # 2026-09-03: reported inconsistently across sources (-2.1% vs +14%) -- PASS, this is an Ethereum treasury company (not Bitcoin, pivoted June 2025), no fresh distinct catalyst
AVGO   # 2026-09-03: -2.7% today, real Q3 beat but Q4 guidance missed + sector profit-taking spillover from Marvell -- WATCH, negative catalyst, long-only has no edge
VALE   # 2026-09-03: DATA CONFLICT -- one source says -2.7%, another says +4.0% same day -- PASS, no fresh catalyst either way and direction itself unconfirmed

# --- widened same-day pass: rest of the live FMP movers list (user asked to keep reviewing until real coverage was reached) ---
# 9 tickers here are leveraged/inverse single-stock ETFs disguised as huge
# individual movers (SMST, CRCG, BULG, BTDL, MRAL, BMNG, GEMG, GLGG, CONX,
# PLTZ, HFSP) -- excluded by mandate, not real companies.
CHPT   # 2026-09-03: +75.0% today, real Q2 beat + record margin + zero cash burn -- WATCH, already fully priced by the time of research, high short interest amplifying a squeeze
RACC   # 2026-09-03: DATA FAILURE -- screener's -37.4% move could not be verified against any source (actual range $24-25) -- PASS, flagged not fabricated
AEHL   # 2026-09-03: +37.2% today, recycled Bitcoin-treasury "Genius Plan" narrative, 3rd+ time this year -- PASS, serial thin-float pump pattern
SMST   # leveraged inverse (2x short MSTR) ETF -- PASS, excluded by mandate
CRCG   # leveraged (2x long CRCL) ETF -- PASS, excluded by mandate
BMNG   # leveraged (2x long BMNR) ETF -- PASS, excluded by mandate
FCUV   # 2026-09-03: +27.4% today, no dated catalyst found for today specifically -- PASS, thin-float pump pattern (same shape as BIAF)
PUR    # 2026-09-03: could not confidently identify the actual company behind this ticker -- PASS, insufficient information
GEMG   # leveraged (2x long GEMI) ETF -- PASS, excluded by mandate
ZOOZ   # 2026-09-03: Bitcoin-treasury pivot company, down 90% from 52wk high, vague "strategic alternatives" -- PASS
PRHI   # 2026-09-03: +22.5% today, genuine turnaround fundamentals but no same-day news found -- WATCH low confidence
BULG   # leveraged (2x long BULL/Webull) ETF -- PASS, excluded by mandate
MF     # 2026-09-03: -21.2% today, thin-float shell-like microcap, no negative news found -- PASS, long-only + noise
BTDL   # leveraged (2x long BTDR/Bitdeer) ETF -- PASS, excluded by mandate
MRAL   # leveraged (2x long MARA) ETF -- PASS, excluded by mandate
GLGG   # leveraged (2x long GLXY/Galaxy Digital) ETF -- PASS, excluded by mandate
CONX   # leveraged (2x long COIN/Coinbase) ETF -- PASS, excluded by mandate
PSQL   # 2026-09-03: -20.0% today, recent de-SPAC, no fresh catalyst beyond post-SPAC pop-and-fade pattern -- PASS
NTRB   # 2026-09-03: +19.8% today, no dated news found (only stale 2021 patent story recurring) -- PASS
FGL    # 2026-09-03: -18.9% today, serial reverse-split name (two 100-for-1 splits this year) -- PASS
ABTC   # 2026-09-03: +18.7% today, American Bitcoin Corp, plausible BTC-rally beta but no company-specific news found -- WATCH low confidence
PLTZ   # leveraged inverse (2x short PLTR) ETF -- PASS, excluded by mandate (real story is PLTR +7.9% on a PwC deal)
METC   # 2026-09-03: -14.3% today, post-earnings de-rating (Baird/Morgan Stanley cuts) against a contested rare-earth optionality bull case -- WATCH
HFSP   # algorithmic futures-trading ETF, not an operating company -- PASS, excluded by mandate
NXL    # 2026-09-03: -13.4% today, 1-for-30 reverse split + dilutive raise, distressed microcap -- PASS
AUR    # 2026-09-03: +8.0% today, dated Investor Day (9/23) but still ~$270M/quarter cash burn vs ~$2M revenue -- WATCH
SPCX   # 2026-09-03: +6.4% today (SpaceX itself, now public) -- CANDIDATE at research, council WATCH (Sept 9 lockup unlock falls inside the window; Flight 13 precedent went against the stock)
BTG    # 2026-09-03: +5.3% today, same gold-sector-beta theme as CDE, no BTG-specific catalyst -- PASS
HPE    # 2026-09-03: +5.0% today, Q3 beat-and-raise -- CANDIDATE at research, council WATCH (Morgan Stanley cut target same day; no dated catalyst inside 2wk window; management confirmed supply constraints through 2028)
